12/16/22 01:33:24
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16591/0/real_time",361071,2020.95,2033.88,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16592/0/real_time",19236815,39.5512,38.1755,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16593/0/real_time",9323078,81.0542,87.1493,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16594/0/real_time",18944771,41.064,42.0631,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16595/0/real_time",3802056,183.621,184.933,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16596/0/real_time",20287050,38.3585,39.28,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16597/0/real_time",2724733,262.94,246.584,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16598/0/real_time",17952051,37.1256,33.0742,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16599/0/real_time",7788379,90.1294,86.2663,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16600/0/real_time",13873006,41.7019,38.2938,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16601/0/real_time",1213939,532.419,501.982,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16602/0/real_time",19519900,41.2934,41.6242,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16603/0/real_time",1007,755315,636172,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16604/0/real_time",16426970,37.0768,36.1448,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16605/0/real_time",8055254,90.8212,83.4083,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16606/0/real_time",17156409,36.4252,35.5188,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16607/0/real_time",915,720610,717213,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16608/0/real_time",18885476,38.1337,35.5763,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16609/0/real_time",936968,712.201,650.369,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16610/0/real_time",18240943,39.5329,33.407,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16611/0/real_time",8253666,85.1989,92.7618,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16612/0/real_time",17791975,39.9606,33.3718,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16613/0/real_time",442805,1594.67,1517.32,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16614/0/real_time",16889145,40.4814,38.8563,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16615/0/real_time",3556934,188.637,166.927,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16616/0/real_time",18740489,38.0852,31.6827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16617/0/real_time",7633255,88.4232,73.6907,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16618/0/real_time",18187752,43.9169,42.9547,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16619/0/real_time",1088,654472,617532,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16620/0/real_time",17747066,37.626,36.0975,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16621/0/real_time",1538938,494.025,406.124,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16622/0/real_time",16133794,40.0263,35.8332,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16623/0/real_time",7231823,84.7031,88.5842,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16624/0/real_time",18219682,38.411,39.4491,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16625/0/real_time",3975330,189.199,184.733,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16626/0/real_time",20011670,35.0302,35.9165,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16627/0/real_time",1383339,488.437,440.51,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16628/0/real_time",16357231,44.3785,35.3437,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16629/0/real_time",7344355,82.6059,80.8444,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16630/0/real_time",19251094,38.1858,36.5239,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16631/0/real_time",885,667953,723870,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16632/0/real_time",20124756,39.2935,38.8203,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16633/0/real_time",862,734763,706932,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16634/0/real_time",18388070,35.9079,35.6889,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16635/0/real_time",8696905,77.9821,79.0511,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16636/0/real_time",19243246,39.2691,38.9747,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16637/0/real_time",122195,5655.16,5626.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16638/0/real_time",19751147,39.2671,37.9725,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16639/0/real_time",2569944,257.287,261.436,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16640/0/real_time",18446854,39.9291,38.1163,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16641/0/real_time",7204693,84.1561,84.5803,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16642/0/real_time",13964391,38.7463,34.6864,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16643/0/real_time",1415352,485.339,452.626,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16644/0/real_time",19198390,39.7752,38.2519,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16645/0/real_time",3627840,185.795,185.2,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16646/0/real_time",18489703,38.2532,38.873,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16647/0/real_time",7316145,87.1193,79.0204,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16648/0/real_time",18702031,35.3402,34.2543,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16649/0/real_time",984,653061,698679,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16650/0/real_time",18962420,36.497,33.7839,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16651/0/real_time",1131,751703,732206,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16652/0/real_time",18707819,35.5764,33.4085,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16653/0/real_time",6601874,95.0284,89.9366,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16654/0/real_time",19472777,38.0853,35.3057,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16655/0/real_time",3882438,178.701,177.079,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16656/0/real_time",18339807,36.8424,35.7828,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16657/0/real_time",914,698898,649617,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16658/0/real_time",16469096,35.2009,34.1549,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16659/0/real_time",8291501,86.0854,82.9162,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16660/0/real_time",18799225,37.3946,37.4018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16661/0/real_time",1075,683387,726744,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16662/0/real_time",17662629,38.943,37.1547,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16663/0/real_time",892866,792.715,699.993,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16664/0/real_time",16525223,38.8049,36.8754,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16665/0/real_time",7465830,92.1803,79.529,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16666/0/real_time",16987360,38.0738,38.6317,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16667/0/real_time",2215257,288.56,289.188,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16668/0/real_time",16733597,39.0453,39.2175,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16669/0/real_time",218297,3113.69,3220.96,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16670/0/real_time",16896777,44.8156,36.9893,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16671/0/real_time",6991191,94.5619,93.8681,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16672/0/real_time",15659100,38.2439,36.9194,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16673/0/real_time",932,689541,637071,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16674/0/real_time",17862684,40.3882,37.6133,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16675/0/real_time",3338018,205.153,210.641,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16676/0/real_time",17617558,40.1687,32.8153,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16677/0/real_time",8512719,85.8693,82.597,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16678/0/real_time",18373721,36.3846,38.268,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16679/0/real_time",1191088,524.918,511.612,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16680/0/real_time",19209960,37.874,37.4155,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16681/0/real_time",2322524,292.832,275.831,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16682/0/real_time",18054052,37.5689,36.3492,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16683/0/real_time",8327455,93.1482,86.3109,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16684/0/real_time",18701986,37.9854,37.5963,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16685/0/real_time",3812788,185.127,192.608,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16686/0/real_time",17286789,42.4939,42.4819,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16687/0/real_time",1741579,450.661,430.644,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16688/0/real_time",13274093,41.9185,36.4903,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16689/0/real_time",7731765,86.1037,82.8562,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16690/0/real_time",18434131,36.6835,38.1426,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16691/0/real_time",1060,669891,678066,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16692/0/real_time",18711925,39.49,40.0814,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16693/0/real_time",919,787283,646083,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16694/0/real_time",15789681,42.0907,40.5724,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16695/0/real_time",7907934,85.6762,86.938,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16696/0/real_time",18937811,37.5756,37.9532,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16697/0/real_time",304616,2561.58,2410.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16698/0/real_time",17077848,38.6001,38.427,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16699/0/real_time",926,795596,843683,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16700/0/real_time",17528269,38.3171,38.3309,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16701/0/real_time",8287721,96.1196,94.266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16702/0/real_time",18867823,37.2155,36.4377,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16703/0/real_time",770,708037,730519,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16704/0/real_time",18161501,37.2218,38.7151,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16705/0/real_time",3546956,183.023,189.423,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16706/0/real_time",18454835,35.8844,36.4064,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16707/0/real_time",7785572,95.5637,90.3113,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16708/0/real_time",16818845,39.6696,33.4446,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16709/0/real_time",2332817,309.887,267.916,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16710/0/real_time",17115772,52.785,33.7773,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16711/0/real_time",931844,682.31,737.784,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16712/0/real_time",19428961,39.0045,37.798,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16713/0/real_time",8372194,91.4868,89.5823,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16714/0/real_time",17730649,40.2588,37.8934,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16715/0/real_time",3730872,206.907,188.461,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16716/0/real_time",14893937,39.0664,38.8161,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16717/0/real_time",224546,3105.9,2713.81,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16718/0/real_time",17431846,36.8894,36.7503,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16719/0/real_time",7801781,86.266,80.1099,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16720/0/real_time",13204906,39.5173,36.6814,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16721/0/real_time",713206,975.653,898.233,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16722/0/real_time",16976442,38.1996,32.2138,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16723/0/real_time",2442592,307.466,300.654,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16724/0/real_time",17219024,39.8293,38.1119,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16725/0/real_time",7400829,94.2166,86.5612,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16726/0/real_time",17576321,40.3209,35.5592,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16727/0/real_time",364874,1914.23,1798.57,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16728/0/real_time",18584538,36.6338,36.9931,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16729/0/real_time",834,697322,805606,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16730/0/real_time",19408657,37.5875,37.8375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16731/0/real_time",9085588,93.6606,87.7076,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16732/0/real_time",18340956,39.7836,38.3363,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16733/0/real_time",537215,1267.11,1279.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16734/0/real_time",20015332,36.4375,35.91,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16735/0/real_time",3694992,207.288,202.977,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16736/0/real_time",16971030,38.5143,36.8275,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16737/0/real_time",9116946,90.03,68.5537,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16738/0/real_time",18617244,40.3686,41.1245,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16739/0/real_time",889551,740.838,772.862,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16740/0/real_time",19078555,35.2286,35.2162,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16741/0/real_time",975,674768,705128,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16742/0/real_time",18368321,41.0021,40.8312,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16743/0/real_time",8247938,86.0313,85.2486,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16744/0/real_time",18489869,39.6705,38.0276,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16745/0/real_time",3800327,190.985,180.905,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16746/0/real_time",14193051,41.403,41.8339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16747/0/real_time",711,773032,637307,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16748/0/real_time",17578033,38.3311,31.1113,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16749/0/real_time",6566148,95.0426,88.0463,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16750/0/real_time",15953532,37.7903,39.1763,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16751/0/real_time",2392856,285.689,313.433,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16752/0/real_time",18353242,42.8077,37.4593,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16753/0/real_time",1415058,493.919,386.468,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16754/0/real_time",16114099,44.5593,42.6645,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16755/0/real_time",5243945,108.375,83.4296,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16756/0/real_time",10000000,52.795,34.375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16757/0/real_time",1000000,621.696,468.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16758/0/real_time",10861874,48.5089,33.0859,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16759/0/real_time",699,728694,670601,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16760/0/real_time",16628050,38.8475,36.6474,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16761/0/real_time",8429815,96.2983,81.5558,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16762/0/real_time",18614972,37.0953,36.9326,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16763/0/real_time",706,801940,663952,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16764/0/real_time",14683724,38.7997,37.2436,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16765/0/real_time",3985053,186.893,188.203,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16766/0/real_time",18234642,42.4823,37.703,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16767/0/real_time",7472158,86.3816,77.3706,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16768/0/real_time",18537699,36.9735,38.7723,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16769/0/real_time",383723,1824.44,1343.74,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16770/0/real_time",16809838,39.3322,36.2511,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16771/0/real_time",545005,1319.02,1204.12,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16772/0/real_time",17131703,38.0736,34.658,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16773/0/real_time",7441924,85.9367,86.0832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16774/0/real_time",18076295,36.451,36.3045,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16775/0/real_time",4067277,194.418,188.24,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16776/0/real_time",19815254,39.6499,38.6382,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16777/0/real_time",815423,772.285,823.959,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16778/0/real_time",18143288,37.3261,42.1988,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16779/0/real_time",8098047,84.4305,96.4739,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16780/0/real_time",14661562,46.2047,38.3656,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16781/0/real_time",158388,4829.65,4537.91,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16782/0/real_time",17217317,42.8123,32.6706,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16783/0/real_time",1202336,594.079,584.799,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16784/0/real_time",16637634,45.7927,38.5046,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16785/0/real_time",7246969,94.8595,71.1504,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16786/0/real_time",16701904,42.7313,33.6788,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16787/0/real_time",841,727179,594530,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16788/0/real_time",17092873,42.6913,36.5649,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16789/0/real_time",162435,4078.59,3751.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16790/0/real_time",17278891,38.758,39.7884,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16791/0/real_time",7486663,91.0664,91.83,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16792/0/real_time",17174479,37.1348,39.1205,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16793/0/real_time",2401238,277.468,286.311,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16794/0/real_time",19350220,35.5963,37.9518,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16795/0/real_time",3984424,202.846,180.39,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16796/0/real_time",17883174,41.644,39.3177,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16797/0/real_time",7372651,90.6187,80.5341,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16798/0/real_time",16224491,40.3479,35.6329,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16799/0/real_time",133719,4788.73,4089.73,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:16800/0/real_time",16887959,36.5861,33.3078,ns,,,"BruteForce",,
