12/15/22 14:54:43
Running PrimeNumbs_Bench_A_3_secHalf.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/30260/2",7466667,113.78,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30261/2",5600000,143.148,92.0759,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30262/2",8960000,117.461,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30263/2",37333,26721,15485.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30264/2",8960000,123.843,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30265/2",32000,36736,22949.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30266/2",10000000,126.037,76.5625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30267/2",8960000,130.125,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30268/2",10000000,119.253,92.1875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30269/2",2987,253699,193547,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30270/2",7466667,123.297,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30271/2",7467,178871,123460,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30272/2",8960000,123.021,92.4247,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30273/2",6400000,120.999,104.98,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30274/2",11200000,116.128,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30275/2",56000,22667,14229.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30276/2",9557333,118.722,73.5692,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30277/2",44800,28162.2,20577.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30278/2",10000000,128.738,87.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30279/2",7466667,135.679,96.2612,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30280/2",10000000,120.107,82.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30281/2",32000,32468.2,22949.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30282/2",10000000,117.25,82.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30283/2",56000,22614.6,17020.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30284/2",8960000,119.523,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30285/2",6400000,144.533,92.7734,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30286/2",8960000,116.081,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30287/2",49778,22991.4,14125.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30288/2",9557333,134.757,76.8389,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30289/2",30410,38097.6,23121.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30290/2",7466667,118.612,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30291/2",11200000,154.724,93.471,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30292/2",10000000,120.649,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30293/2",3200,255044,175781,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30294/2",8960000,119.913,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30295/2",40727,26159.8,14578.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30296/2",10000000,125.338,76.5625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30297/2",6400000,156.557,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30298/2",7466667,127.544,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30299/2",56000,23905.7,15904,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30300/2",8960000,121.159,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30301/2",44800,32980.3,22321.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30302/2",7466667,133.822,66.9643,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30303/2",6400000,150.283,97.6562,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30304/2",11200000,108.615,73.9397,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30305/2",18667,44261.8,30970.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30306/2",8651034,112.172,81.2764,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30307/2",5600,181589,97656.2,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30308/2",11200000,118.563,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30309/2",5600000,135.511,106.027,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30310/2",11200000,109.36,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30311/2",37333,24682.8,14648.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30312/2",11200000,127.512,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30313/2",2987,314780,230164,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30314/2",7466667,128.683,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30315/2",11200000,151.347,94.8661,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30316/2",10000000,131.178,75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30317/2",32000,27686.7,19043,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30318/2",11200000,120.014,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30319/2",8960,184809,132533,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30320/2",11200000,103.221,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30321/2",11200000,131.515,100.446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30322/2",10790538,108.112,81.0896,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30323/2",6400,185755,119629,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30324/2",11200000,111.891,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30325/2",29867,34055.2,18833.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30326/2",8960000,124.938,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30327/2",6400000,151.302,92.7734,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30328/2",9557333,119.869,76.8389,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30329/2",32000,38610.9,26367.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30330/2",7466667,124.462,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30331/2",44800,25806.5,18833.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30332/2",8960000,127.487,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30333/2",8960000,141.002,92.4247,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30334/2",11200000,122.552,82.3103,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30335/2",44800,24483,17089.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30336/2",8960000,132.977,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30337/2",24889,49990.1,32644.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30338/2",8960000,121.517,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30339/2",8960000,127.075,95.9124,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30340/2",11200000,109.363,73.9397,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30341/2",4480,232551,149972,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30342/2",11200000,125.65,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30343/2",44800,21908.6,16043.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30344/2",8960000,127.931,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30345/2",7466667,145.264,98.3538,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30346/2",7466667,125.869,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30347/2",5600,196704,108817,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30348/2",7466667,106.857,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30349/2",32000,30586.1,18554.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30350/2",10000000,119.269,87.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30351/2",6400000,134.577,90.332,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30352/2",7466667,116.242,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30353/2",24889,40224.3,26994.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30354/2",10000000,121.156,76.5625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30355/2",56000,23740.3,15067,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30356/2",11200000,127.243,68.3594,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30357/2",10000000,139.55,104.688,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30358/2",7466667,113.51,98.3538,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30359/2",64000,23687.1,16113.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30360/2",8651034,118.957,88.501,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30361/2",28000,36125.2,26227.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30362/2",7466667,115.292,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30363/2",7466667,153.964,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30364/2",7466667,134.827,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30365/2",26353,34780.5,18973.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30366/2",10000000,116.097,81.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30367/2",5600,232098,145089,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30368/2",11200000,111.002,82.3103,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30369/2",10000000,152.993,92.1875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30370/2",10000000,115.525,70.3125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30371/2",37333,25588,15485.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30372/2",11200000,109.315,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30373/2",32000,25609.6,19531.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30374/2",11200000,114.825,82.3103,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30375/2",7466667,133.29,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30376/2",8960000,113.011,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30377/2",28000,36363,25111.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30378/2",10000000,114.847,73.4375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30379/2",44800,25670.3,18833.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30380/2",11200000,122.756,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30381/2",7466667,142.221,92.0759,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30382/2",8960000,118.059,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30383/2",40727,22508.9,17264.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30384/2",7466667,122.535,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30385/2",20364,37749.7,32226,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30386/2",6400000,116.433,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30387/2",7466667,133.047,96.2612,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30388/2",6400000,118.299,83.0078,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30389/2",5600,239512,178571,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30390/2",8960000,120.332,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30391/2",4978,218171,163218,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30392/2",7466667,118.899,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30393/2",6400000,154.881,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30394/2",8960000,114.156,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30395/2",44800,26129.4,16043.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30396/2",10000000,122.205,79.6875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30397/2",32000,29564.9,21484.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30398/2",8960000,118.902,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30399/2",7466667,136.476,89.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30400/2",8960000,102.049,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30401/2",20364,46123.3,35295.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30402/2",7466667,109.905,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30403/2",4978,203294,141246,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30404/2",10000000,111.286,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30405/2",6400000,141.807,92.7734,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30406/2",8960000,118.893,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30407/2",49778,22967.6,14753,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30408/2",10000000,107.569,82.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30409/2",28000,37244.4,22879.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30410/2",7466667,118.035,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30411/2",8960000,138.136,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30412/2",8960000,111.491,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30413/2",34462,32855,21309.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30414/2",8960000,130.31,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30415/2",49778,24389.6,17891.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30416/2",7466667,129.358,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30417/2",8960000,144.794,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30418/2",11200000,112.525,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30419/2",49778,26041.7,17264.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30420/2",8960000,120.234,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30421/2",34462,28607.9,22216.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30422/2",8960000,126.869,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30423/2",6400000,152.652,83.0078,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30424/2",8960000,121.154,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30425/2",29867,37851.9,26680.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30426/2",7466667,111.981,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30427/2",4978,225666,156941,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30428/2",8960000,117.843,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30429/2",6400000,151.052,83.0078,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30430/2",8960000,118.506,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30431/2",5600,208721,142299,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30432/2",11200000,108.175,89.2857,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30433/2",21333,50615.2,31494.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30434/2",7466667,127.863,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30435/2",11200000,153.205,108.817,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30436/2",11200000,126.587,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30437/2",37333,31414.4,26367.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30438/2",8960000,116.646,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30439/2",44800,28190.1,17438.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30440/2",11200000,137.711,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30441/2",8651034,143.16,99.3378,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30442/2",6400000,112.044,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30443/2",37333,26735.6,17996.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30444/2",8960000,108.422,88.9369,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30445/2",29867,29839.3,23018.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30446/2",7466667,113.84,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30447/2",7466667,148.34,106.724,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30448/2",7466667,126.658,92.0759,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30449/2",2240,374993,279018,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30450/2",8960000,119.019,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30451/2",37333,25864.3,15904.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30452/2",8960000,117.743,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30453/2",8960000,141.564,104.632,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30454/2",11200000,109.197,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30455/2",37333,26181.5,18415.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30456/2",10000000,129.192,76.5625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30457/2",23579,37084.5,28494.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30458/2",8960000,138.429,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30459/2",8960000,148.688,101.144,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30460/2",6400000,120.512,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30461/2",26353,32687.1,21937.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30462/2",8960000,107.491,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30463/2",32000,31875.1,17089.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30464/2",10000000,125.388,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30465/2",7466667,124.931,100.446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30466/2",11200000,122.59,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30467/2",7467,186815,110905,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30468/2",8960000,114.076,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30469/2",5600,263181,175781,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30470/2",8960000,111.218,88.9369,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30471/2",8960000,156.256,102.888,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30472/2",8960000,109.048,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30473/2",29867,36453.5,27203.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30474/2",7466667,115.143,69.0569,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30475/2",40727,24153.8,16497,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30476/2",8960000,111.187,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30477/2",5600000,142.126,97.6562,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30478/2",10000000,113.444,90.625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30479/2",40727,26701,16497,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30480/2",7466667,126,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30481/2",26353,38194.1,24902.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30482/2",6400000,123.103,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30483/2",6400000,125.076,104.98,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30484/2",7466667,110.526,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30485/2",40727,32315.6,20333.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30486/2",10000000,121.367,89.0625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30487/2",44800,25433.4,14299.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30488/2",11200000,115.752,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30489/2",7466667,141.451,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30490/2",7466667,114.897,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30491/2",7467,197013,142293,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30492/2",6400000,116,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30493/2",3733,263058,167426,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30494/2",10000000,117.855,87.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30495/2",5600000,137.366,100.446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30496/2",8960000,119.743,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30497/2",2036,389614,291626,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30498/2",11200000,123.289,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30499/2",44800,25516.9,17089.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30500/2",10000000,121.094,81.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30501/2",7466667,136.737,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30502/2",8960000,112.288,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30503/2",64000,25040.6,17089.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30504/2",7466667,113.126,89.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30505/2",26353,36213.1,21937.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30506/2",11200000,124.36,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30507/2",11200000,147.21,90.6808,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30508/2",11200000,115.855,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30509/2",4480,210678,132533,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30510/2",10000000,124.127,71.875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30511/2",34462,27628.3,15868.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30512/2",7466667,123.821,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30513/2",6400000,131.96,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30514/2",8960000,112.883,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30515/2",40727,23442.4,17648,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30516/2",8960000,112.797,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30517/2",3733,263915,196725,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/30518/2",11200000,117.31,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30519/2",7466667,138.316,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30520/2",7466667,134.339,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30521/2",29867,37798.5,24065,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30522/2",7466667,109.451,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/30523/2",40727,26490,14962.4,ns,,,"MillerRabinOprtimize",,
