12/15/22 14:54:11
Running PrimeNumbs_Bench_A_1_secHalf.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/30286/0",22807273,51.601,30.1439,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30287/0",1000000,1689.2,1015.62,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30288/0",22400000,40.407,33.4821,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30289/0",3446154,328.57,190.43,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30290/0",23578947,48.0544,31.1454,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30291/0",11200000,101.815,69.7545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30292/0",22400000,45.4142,32.7846,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30293/0",640,1.33348e+06,952148,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30294/0",24888889,45.3036,32.6451,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30295/0",6400000,217.5,129.395,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30296/0",24888889,50.9767,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30297/0",11200000,109.067,61.3839,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30298/0",23578947,46.4332,34.4587,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30299/0",497778,1950.11,1255.58,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30300/0",26352941,45.0313,33.2031,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30301/0",100000,8367.92,5937.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30302/0",23578947,47.1297,28.4947,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30303/0",10000000,108.903,59.375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30304/0",23578947,46.7338,32.4707,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30305/0",4072727,245.513,157.296,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30306/0",23578947,46.8099,27.1694,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30307/0",896,1.63104e+06,1.02888e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30308/0",23578947,46.1323,29.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30309/0",10790538,100.841,68.0573,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30310/0",23578947,50.6823,35.1214,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30311/0",1000000,876.9,625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30312/0",22400000,43.621,28.5993,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30313/0",747,1.52055e+06,1.00402e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30314/0",23578947,47.7832,29.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30315/0",11200000,91.8036,59.9888,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30316/0",29866667,46.6063,30.8664,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30317/0",2986667,337.062,214.495,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30318/0",19478261,45.3517,29.6805,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30319/0",640,1.58734e+06,1.14746e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30320/0",23578947,50.9692,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30321/0",8960000,112.604,59.2913,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30322/0",21333333,43.6227,30.0293,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30323/0",747,1.32251e+06,941265,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30324/0",20363636,48.15,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30325/0",3733333,241.591,146.484,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30326/0",24888889,44.2173,30.7617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30327/0",11200000,102.092,69.7545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30328/0",26352941,47.4304,28.4598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30329/0",1723077,673.473,462.472,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30330/0",22400000,43.6977,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30331/0",4072727,332.251,222.517,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30332/0",23578947,49.7083,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30333/0",10000000,102.478,64.0625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30334/0",23578947,49.0286,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30335/0",6400000,217.739,161.133,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30336/0",23578947,45.0999,34.4587,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30337/0",1120000,1190.54,781.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30338/0",21333333,50.1961,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30339/0",10000000,98.1704,57.8125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30340/0",23578947,44.6007,28.4947,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30341/0",560,1.48108e+06,920759,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30342/0",22400000,49.2372,32.7846,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30343/0",896000,915.02,627.79,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30344/0",21333333,51.7471,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30345/0",10000000,101.175,65.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30346/0",21333333,55.1879,33.6914,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30347/0",640,1.46635e+06,1.00098e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30348/0",24888889,48.5587,30.7617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30349/0",2133333,520.219,351.563,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30350/0",26352941,53.1994,30.2386,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30351/0",11027692,91.6704,68.0106,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30352/0",22400000,45.8115,28.5993,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30353/0",154483,6129.1,4349.18,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30354/0",24888889,52.8265,30.7617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30355/0",4480000,246.728,163.923,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30356/0",20906667,43.5519,32.1369,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30357/0",7466667,100.221,69.0569,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30358/0",22400000,46.0448,34.1797,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30359/0",3733333,332.136,238.56,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30360/0",22400000,44.2084,27.2042,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30361/0",172308,4958.99,3264.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30362/0",19478261,46.5201,26.4718,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30363/0",10000000,102.296,65.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30364/0",22400000,46.1447,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30365/0",4778667,229.061,143.869,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30366/0",22400000,46.3557,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30367/0",640,1.56538e+06,1.12305e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30368/0",23578947,43.0274,32.4707,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30369/0",7466667,91.3608,69.0569,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30370/0",24888889,43.5375,32.6451,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30371/0",1544828,463.933,323.661,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30372/0",21333333,52.3256,30.7617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30373/0",3200000,304.565,239.258,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30374/0",19478261,48.2906,34.4936,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30375/0",8960000,101.374,61.0352,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30376/0",22400000,50.3847,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30377/0",497778,1744.85,1192.8,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30378/0",24888889,40.2248,32.0173,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30379/0",1000000,859.941,578.125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30380/0",23578947,48.0109,32.4707,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30381/0",11200000,92.9302,72.5446,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30382/0",22400000,47.6447,27.2042,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30383/0",896000,1187.31,767.299,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30384/0",23578947,47.4051,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30385/0",5600000,220.104,156.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30386/0",18666667,48.8238,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30387/0",10000000,106.483,65.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30388/0",19478261,44.7139,28.8783,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30389/0",640,1.61872e+06,1.00098e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30390/0",22400000,47.8279,32.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30391/0",896,1.50182e+06,1.01144e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30392/0",20363636,45.2821,34.5285,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30393/0",10000000,97.0179,65.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30394/0",24888889,46.7633,27.6228,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30395/0",5600000,219.253,145.089,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30396/0",26352941,51.9446,34.9819,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30397/0",194783,6118.43,4091.09,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30398/0",22400000,46.6969,27.2042,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30399/0",10000000,98.1278,64.0625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30400/0",21333333,49.6735,32.2266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30401/0",2635294,344.706,201.59,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30402/0",21333333,47.5389,30.7617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30403/0",809,1.51382e+06,1.02364e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30404/0",22400000,45.0208,32.7846,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30405/0",8960000,101.317,73.2422,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30406/0",20363636,55.1411,25.3209,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30407/0",1544828,666.307,414.69,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30408/0",22400000,46.5394,32.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30409/0",560000,2335.01,1702.01,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30410/0",20363636,46.5104,31.4593,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30411/0",10000000,95.8547,60.9375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30412/0",22400000,45.8328,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30413/0",1000000,826.997,578.125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30414/0",19478261,46.8363,34.4936,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30415/0",4480000,238.882,149.972,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30416/0",26352941,47.2208,31.4244,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30417/0",11200000,101.622,71.1496,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30418/0",20363636,42.6673,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30419/0",1000000,1027.14,609.375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30420/0",20363636,46.8589,29.9247,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30421/0",746667,1373.97,983.538,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30422/0",23578947,46.2918,33.796,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30423/0",10000000,103.633,64.0625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30424/0",23893333,45.0195,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30425/0",4977778,220.172,144.392,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30426/0",20363636,47.3557,27.6228,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30427/0",747,1.34561e+06,1.06677e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30428/0",23578947,47.3344,33.1334,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30429/0",10000000,89.7087,73.4375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30430/0",22400000,45.5859,28.5993,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30431/0",640,1.54831e+06,976562,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30432/0",21333333,45.2274,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30433/0",1445161,638.922,400.042,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30434/0",18666667,47.8259,35.9933,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30435/0",8960000,99.3157,66.2667,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30436/0",23578947,47.1919,28.4947,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30437/0",2240000,539.747,362.723,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30438/0",17920000,48.9478,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30439/0",373333,3281.69,2176.34,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30440/0",32000000,48.4281,30.7617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30441/0",10000000,97.4597,65.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30442/0",24888889,47.0675,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30443/0",3200000,319.443,200.195,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30444/0",26352941,45.9534,31.4244,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30445/0",4480000,228.032,170.898,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30446/0",20363636,50.935,31.4593,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30447/0",11200000,96.0926,65.5692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30448/0",22400000,51.0049,29.9944,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30449/0",640,1.55914e+06,1.2207e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30450/0",20363636,43.5469,31.4593,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30451/0",497778,1809.04,1161.41,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30452/0",21333333,46.8575,30.0293,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30453/0",10000000,99.6874,56.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30454/0",18666667,40.3875,35.1562,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30455/0",5600000,209.583,164.621,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30456/0",21815652,46.4767,32.2303,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30457/0",3446154,349.051,213.1,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30458/0",22400000,41.2645,33.4821,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30459/0",10000000,103.674,64.0625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30460/0",20363636,45.6801,31.4593,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30461/0",203636,4482.56,3069.2,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30462/0",29866667,44.5193,28.7737,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30463/0",497778,2273.48,1286.97,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30464/0",19478261,49.4915,32.8892,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30465/0",8960000,101.775,73.2422,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30466/0",21333333,44.3092,32.2266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30467/0",1000,1.47015e+06,1.0625e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30468/0",21333333,44.3995,32.959,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30469/0",560,1.41348e+06,976562,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30470/0",21333333,43.6465,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30471/0",10000000,98.044,65.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30472/0",28000000,50.4397,28.4598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30473/0",640000,1563.27,1049.8,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30474/0",20363636,44.0776,33.7612,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30475/0",5600000,232.214,147.879,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30476/0",21333333,46.646,32.2266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30477/0",10000000,104.58,62.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30478/0",23578947,46.7399,30.4827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30479/0",746667,1450.84,1025.39,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30480/0",23578947,46.1265,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30481/0",1866667,504.367,309.71,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30482/0",22400000,44.9268,33.4821,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30483/0",11200000,99.8409,65.5692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30484/0",22400000,46.7822,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30485/0",7466667,208.12,154.855,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30486/0",21333333,45.2418,33.6914,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30487/0",448000,2182.39,1569.48,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30488/0",22400000,40.8055,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30489/0",10000000,97.1672,65.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30490/0",26352941,47.407,29.0527,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30491/0",560,1.5522e+06,1.03237e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30492/0",28000000,49.7478,29.0179,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30493/0",747,1.66171e+06,1.04585e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30494/0",28000000,42.7348,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30495/0",10000000,112.433,60.9375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30496/0",21333333,49.3009,32.2266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30497/0",896,1.52938e+06,994001,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30498/0",20363636,49.3041,34.5285,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30499/0",2986667,324.559,219.727,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30500/0",22400000,49.016,34.1797,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30501/0",10000000,114.094,67.1875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30502/0",29866667,47.1328,30.3432,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30503/0",2240000,577.394,355.748,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30504/0",26352941,49.1765,31.4244,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30505/0",4480000,217.247,153.46,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30506/0",21333333,53.211,34.4238,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30507/0",10000000,94.7103,64.0625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30508/0",22400000,44.1757,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30509/0",640,1.6701e+06,952148,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30510/0",22400000,46.9296,33.4821,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30511/0",1600000,601.382,410.156,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30512/0",25088000,46.2711,29.272,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30513/0",10000000,99.166,70.3125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30514/0",22400000,42.4609,34.1797,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30515/0",4480000,229.735,146.484,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30516/0",19478261,51.1077,29.6805,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30517/0",640,1.51493e+06,1.09863e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30518/0",20363636,43.5539,40.6669,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30519/0",10000000,105.223,65.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30520/0",23578947,52.8404,30.4827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30521/0",1120000,1224.75,823.103,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30522/0",22400000,45.7623,32.7846,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30523/0",172308,6475.38,4352.67,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30524/0",21333333,45.4335,33.6914,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30525/0",10000000,108.223,65.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30526/0",21333333,49.9112,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30527/0",4072727,332.609,207.171,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30528/0",19478261,48.3892,29.6805,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30529/0",747,1.46416e+06,1.04585e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30530/0",19478261,47.4946,29.6805,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30531/0",11200000,107.222,65.5692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30532/0",23578947,46.9933,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30533/0",1120000,934.23,655.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30534/0",20363636,46.4074,32.2266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30535/0",4977778,219.251,160.086,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30536/0",26352941,45.7099,34.389,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30537/0",10000000,93.8263,67.1875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30538/0",22400000,46.1414,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30539/0",747,1.46701e+06,1.06677e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30540/0",28000000,43.6157,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30541/0",3733333,335.894,251.116,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30542/0",22400000,47.5567,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30543/0",8960000,104.094,62.779,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30544/0",23578947,45.0692,29.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30545/0",3733333,242.32,163.225,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30546/0",19478261,40.3592,29.6805,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30547/0",1947826,507.758,401.088,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30548/0",23578947,49.2009,33.1334,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30549/0",10000000,95.0336,62.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30550/0",22400000,45.1938,34.1797,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30551/0",149333,7099.34,5022.33,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30552/0",23578947,43.5075,31.1454,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30553/0",640,1.5995e+06,1.02539e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30554/0",23578947,51.7915,27.1694,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30555/0",8960000,100.537,69.7545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30556/0",26352941,47.0918,30.8315,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30557/0",1120,1.49703e+06,1.01842e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30558/0",20363636,48.2897,36.8304,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30559/0",640,1.49168e+06,952148,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/30560/0",23578947,47.6574,34.4587,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30561/0",8960000,113.042,64.5229,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30562/0",16000000,45.8985,38.0859,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30563/0",1600000,669.393,410.156,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30564/0",20363636,48.3072,34.5285,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30565/0",3733333,239.052,150.67,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30566/0",21333333,50.7851,32.959,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30567/0",8960000,100.801,81.9615,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30568/0",26352941,48.0246,33.2031,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30569/0",2800000,330.549,234.375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30570/0",21333333,47.5957,36.6211,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30571/0",1120000,1110.89,697.545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30572/0",21333333,46.9303,31.4941,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30573/0",10000000,97.9254,60.9375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30574/0",21333333,47.638,32.959,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30575/0",4977778,227.519,163.225,ns,,,"BruteForce",,
"GBM_ItPrimeBench/30576/0",22400000,42.5236,32.0871,ns,,,"BruteForce",,
