12/15/22 13:02:48
Running PrimeNumbs_Bench_A_2.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/285/1",74667,10728.6,9835.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/286/1",89600,7340.31,6452.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/287/1",74667,9178.19,9416.81,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/288/1",100000,7718.8,7500,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/289/1",64000,10821.4,9277.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/290/1",100000,6681,5625,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/291/1",100000,8279.23,7343.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/292/1",100000,7168.61,6093.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/293/1",26353,29048.3,26681,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/294/1",89600,7184.45,7149.83,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/295/1",112000,8495.24,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/296/1",74667,7430.33,6905.66,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/297/1",64000,10529.2,10498,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/298/1",89600,7309.25,6103.52,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/299/1",89600,8866.45,8893.69,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/300/1",100000,7652.75,7343.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/301/1",112000,10128.5,8649.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/302/1",100000,7489.71,6718.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/303/1",74667,9381.86,8998.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/304/1",100000,7889.79,7500,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/305/1",49778,11657.9,10672.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/306/1",89600,7595.13,7324.22,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/307/1",28000,26636.1,22321.4,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/308/1",89600,7251.86,6975.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/309/1",64000,10405.6,10009.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/310/1",89600,7619.51,6626.67,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/311/1",22400,34490.1,33482.1,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/312/1",89600,8116.06,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/313/1",14452,38586.7,38921.9,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/314/1",74667,7692.81,7114.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/315/1",74667,9617.05,9416.81,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/316/1",89600,7921.06,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/317/1",24889,33161.7,28250.4,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/318/1",89600,8107.37,6626.67,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/319/1",64000,9827.6,8789.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/320/1",112000,8198.1,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/321/1",74667,12231.7,11300.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/322/1",89600,7041.77,6975.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/323/1",112000,8686.77,8649.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/324/1",112000,7338.39,7254.46,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/325/1",74667,9463.2,7742.71,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/326/1",112000,7323.46,6138.39,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/327/1",74667,8681.93,8998.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/328/1",89600,7206.42,5929.13,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/329/1",74667,10900.6,10672.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/330/1",112000,7605.09,7533.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/331/1",29867,28456.9,24588.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/332/1",89600,7438.05,7324.22,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/333/1",74667,10199.9,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/334/1",112000,7564.8,7533.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/335/1",74667,9527.03,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/336/1",89600,8048.68,8021.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/337/1",10000,55192.1,53125,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/338/1",89600,7338.08,7149.83,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/339/1",74667,9720.09,9207.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/340/1",100000,7394.4,7031.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/341/1",64000,10255.2,10009.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/342/1",74667,7614.85,7533.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/343/1",89600,9277.22,8893.69,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/344/1",89600,8337.15,8196.15,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/345/1",56000,11968.3,11439.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/346/1",74667,7804.79,7533.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/347/1",18667,31535.4,31807.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/348/1",112000,8031.77,7393.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/349/1",17231,36668.4,35365,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/350/1",74667,8267.48,7742.71,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/351/1",64000,10478.8,10498,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/352/1",74667,8237.3,8370.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/353/1",11200,58725.1,53013.4,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/354/1",112000,7469.97,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/355/1",74667,9084.06,8161.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/356/1",89600,7546.26,7498.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/357/1",64000,10970,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/358/1",89600,7827.83,7847.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/359/1",22400,35705.9,30692,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/360/1",89600,7781.45,7498.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/361/1",49778,11901.2,11300.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/362/1",89600,7628.71,6801.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/363/1",89600,10789.9,10637.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/364/1",89600,8321.87,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/365/1",89600,11696,10288.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/366/1",100000,8385.59,7968.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/367/1",21333,37673,38086.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/368/1",89600,8071.06,6801.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/369/1",44800,13404.6,11858.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/370/1",112000,9640.93,7952.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/371/1",74667,9285.87,8998.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/372/1",112000,8353.26,6556.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/373/1",17231,38858.7,32644.7,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/374/1",112000,8397.62,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/375/1",89600,10381.7,9068.08,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/376/1",89600,7922.71,6801.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/377/1",56000,13044.6,12555.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/378/1",74667,7999.03,7533.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/379/1",20364,39115.3,32993.3,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/380/1",112000,8807.15,8231.03,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/381/1",64000,12773,12207,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/382/1",74667,8357.33,7742.71,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/383/1",26353,36964,32610.1,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/384/1",89600,9195.29,9242.47,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/385/1",74667,13483.3,11090.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/386/1",112000,7219.03,6835.94,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/387/1",112000,8367.41,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/388/1",112000,7267.58,6556.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/389/1",24889,31122.1,26367.1,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/390/1",100000,7268.38,6406.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/391/1",89600,8877.66,8021.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/392/1",112000,7220.31,5719.87,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/393/1",74667,11259.8,9835.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/394/1",100000,7482.29,6875,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/395/1",74667,9122.57,9207.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/396/1",112000,7893.67,7393.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/397/1",25897,40307.5,36804.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/398/1",89600,8147.46,8196.15,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/399/1",89600,9227.5,8196.15,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/400/1",100000,7941.85,7343.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/401/1",11200,50119.5,46037.9,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/402/1",89600,6832.08,6452.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/403/1",89600,9255.52,8196.15,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/404/1",100000,7187.54,6562.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/405/1",74667,11439,10463.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/406/1",112000,7884.25,7254.46,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/407/1",74667,9716.26,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/408/1",112000,7460.07,6835.94,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/409/1",17231,47455.8,44433,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/410/1",100000,7934.98,7343.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/411/1",74667,9691.62,8370.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/412/1",100000,7612.39,7031.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/413/1",64000,10034.8,8056.64,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/414/1",112000,7960.12,7254.46,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/415/1",56000,10194.6,9486.61,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/416/1",112000,8406.52,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/417/1",44800,14351.2,14299.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/418/1",89600,7838.47,7847.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/419/1",22400,32803.3,29994.4,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/420/1",100000,7849.93,7500,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/421/1",19478,42485.1,38505,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/422/1",100000,7931.95,5781.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/423/1",64000,10604.3,9033.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/424/1",74667,8241.05,6905.66,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/425/1",56000,13053,11997.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/426/1",100000,7874.3,6562.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/427/1",74667,9922.48,7951.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/428/1",89600,7871.11,6452.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/429/1",74667,11885.5,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/430/1",100000,8229.64,7968.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/431/1",22400,31701.1,25809.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/432/1",74667,7723.57,6905.66,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/433/1",17920,53907.6,49700.1,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/434/1",89600,8122.38,8021.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/435/1",89600,10220.1,9940.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/436/1",112000,8093.32,7393.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/437/1",56000,12091.2,11997.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/438/1",74667,8101.61,7114.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/439/1",21333,40299.6,37354.1,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/440/1",112000,8569.89,7952.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/441/1",56000,13238.1,10323.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/442/1",89600,7797.47,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/443/1",20364,37048.9,34527.8,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/444/1",64000,8438.71,8056.64,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/445/1",49778,11957.2,10672.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/446/1",89600,8714.2,8021.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/447/1",56000,10688.5,8928.57,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/448/1",89600,8500.25,7847.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/449/1",17231,49690.3,43526.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/450/1",112000,7280.8,7114.96,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/451/1",89600,9116.63,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/452/1",112000,7194.87,6556.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/453/1",64000,10982.9,10009.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/454/1",112000,7681.21,6975.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/455/1",64000,10263.1,9277.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/456/1",74667,7946.51,7742.71,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/457/1",18667,41546.5,36829.7,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/458/1",112000,7052.76,6556.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/459/1",112000,9711.87,8231.03,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/460/1",89600,7862.79,6801.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/461/1",17231,44747.8,40805.8,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/462/1",112000,7844.8,7393.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/463/1",23579,38084.2,34458.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/464/1",112000,7950.96,7254.46,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/465/1",44800,14439.8,14299.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/466/1",89600,8131.31,8021.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/467/1",24889,32949.5,27622.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/468/1",89600,8082.56,7324.22,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/469/1",64000,11215.8,11230.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/470/1",89600,8434.01,8021.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/471/1",64000,10711.8,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/472/1",74667,8711.24,7533.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/473/1",64000,13944.8,13427.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/474/1",112000,7964,6975.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/475/1",74667,9670.11,8998.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/476/1",74667,8032.83,7742.71,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/477/1",64000,12898.7,11230.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/478/1",100000,8956.56,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/479/1",18667,37953.2,35992.7,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/480/1",89600,8643.94,8021.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/481/1",49778,15146.8,13497.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/482/1",100000,7777.65,7343.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/483/1",112000,9285.88,8510.04,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/484/1",92490,8244.26,7095.36,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/485/1",56000,12488.2,11718.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/486/1",89600,8086.18,7324.22,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/487/1",20364,33002.1,30691.4,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/488/1",89600,8855.69,8893.69,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/489/1",56000,13351.1,12555.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/490/1",89600,8192.54,6801.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/491/1",16593,39520.2,36724.8,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/492/1",100000,7974.75,7500,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/493/1",49778,14253.6,13183.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/494/1",74667,8285.35,7114.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/495/1",89600,10938.9,10114.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/496/1",74667,8826.11,7742.71,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/497/1",56000,14474.4,13113.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/498/1",89600,8184.5,7498.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/499/1",21333,48504.2,46143.3,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/500/1",74667,8957.56,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/501/1",40727,13820.8,13811.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/502/1",74667,8976.53,7742.71,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/503/1",10000,52520.5,50000,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/504/1",89600,8411.62,7324.22,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/505/1",56000,15417.7,14508.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/506/1",74667,8688.48,8370.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/507/1",74667,11469.8,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/508/1",74667,9499.49,9207.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/509/1",11200,63882.2,62779,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/510/1",89600,9215.97,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/511/1",64000,11218,10498,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/512/1",89600,9559.2,8893.69,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/513/1",74667,11885.3,11300.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/514/1",112000,6216.08,5440.85,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/515/1",112000,7509.75,6696.43,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/516/1",112000,6444.1,5859.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/517/1",112000,8587.75,8231.03,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/518/1",100000,6702.52,5937.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/519/1",112000,7618.58,6696.43,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/520/1",89600,6742.51,5929.13,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/521/1",28000,31956.6,27343.8,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/522/1",112000,6683.27,6417.41,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/523/1",23579,27698.6,25844,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/524/1",100000,6997.38,6718.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/525/1",74667,8855.48,7114.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/526/1",112000,7062.7,6417.41,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/527/1",112000,7757.73,7254.46,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/528/1",112000,7729.11,6835.94,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/529/1",64000,11276.8,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/530/1",112000,7161.39,5998.88,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/531/1",145438,8000.17,7198.08,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/532/1",89600,7056.65,6277.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/533/1",74667,9236.17,8998.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/534/1",112000,7253,6835.94,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/535/1",64000,8682.92,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/536/1",100000,7480.99,6875,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/537/1",74667,9898.69,9207.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/538/1",119467,7157.44,6670.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/539/1",89600,9002.6,8719.31,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/540/1",112000,7825.75,7393.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/541/1",20364,41936.9,39898.8,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/542/1",100000,7276.75,6250,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/543/1",74667,8751.73,7951.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/544/1",100000,7654.73,6718.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/545/1",74667,10379.7,9207.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/546/1",112000,7175.34,6975.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/547/1",24889,26367.2,25739.3,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/548/1",89600,7289.84,6801.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/549/1",89600,8720.14,7847.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/550/1",112000,7072.54,6138.39,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/551/1",112000,9042.54,8649.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/552/1",89600,7737.22,7149.83,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/553/1",74667,10559.7,9835.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/554/1",100000,7260.88,6718.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/555/1",74667,8377.58,8161.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/556/1",89600,7618.97,7149.83,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/557/1",19298,39166,33196.4,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/558/1",100000,7349.61,6875,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/559/1",89600,9159.21,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/560/1",89600,7695.42,6801.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/561/1",64000,11818.7,11474.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/562/1",89600,7231.67,6103.52,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/563/1",26353,29767.1,24902.3,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/564/1",100000,7541.81,6250,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/565/1",64000,10857.7,10009.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/566/1",100000,7612.78,7500,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/567/1",64000,9335.73,8300.78,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/568/1",112000,8085.43,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/569/1",16593,50713.6,47083.1,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/570/1",112000,7519.04,6556.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/571/1",23579,37695.1,36446.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/572/1",89600,7123.66,6626.67,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/573/1",64000,10695.4,9277.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/574/1",89600,7944.4,7498.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/575/1",89600,10109,9242.47,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/576/1",89600,7520.58,6801.06,ns,,,"MillerRabin",,
