12/15/22 13:02:03
Running PrimeNumbs_Bench_A_1.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/287/0",2357895,248.058,245.187,ns,,,"BruteForce",,
"GBM_ItPrimeBench/288/0",22400000,33.6371,32.7846,ns,,,"BruteForce",,
"GBM_ItPrimeBench/289/0",1120000,622.55,571.987,ns,,,"BruteForce",,
"GBM_ItPrimeBench/290/0",22400000,34.8878,33.4821,ns,,,"BruteForce",,
"GBM_ItPrimeBench/291/0",11200000,72.7174,71.1496,ns,,,"BruteForce",,
"GBM_ItPrimeBench/292/0",21333333,37.5986,35.8887,ns,,,"BruteForce",,
"GBM_ItPrimeBench/293/0",74667,10550,9626.07,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/294/0",26352941,32.4269,30.2386,ns,,,"BruteForce",,
"GBM_ItPrimeBench/295/0",3446154,170.331,158.691,ns,,,"BruteForce",,
"GBM_ItPrimeBench/296/0",32000000,32.4459,31.7383,ns,,,"BruteForce",,
"GBM_ItPrimeBench/297/0",11200000,72.1993,61.3839,ns,,,"BruteForce",,
"GBM_ItPrimeBench/298/0",21333333,31.4295,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/299/0",1723077,439.6,426.2,ns,,,"BruteForce",,
"GBM_ItPrimeBench/300/0",23578947,35.0779,26.5067,ns,,,"BruteForce",,
"GBM_ItPrimeBench/301/0",2986667,240.389,224.958,ns,,,"BruteForce",,
"GBM_ItPrimeBench/302/0",19478261,34.1009,29.6805,ns,,,"BruteForce",,
"GBM_ItPrimeBench/303/0",8960000,72.3395,66.2667,ns,,,"BruteForce",,
"GBM_ItPrimeBench/304/0",19478261,34.2264,28.8783,ns,,,"BruteForce",,
"GBM_ItPrimeBench/305/0",4072727,153.445,149.623,ns,,,"BruteForce",,
"GBM_ItPrimeBench/306/0",17920000,31.5253,30.5176,ns,,,"BruteForce",,
"GBM_ItPrimeBench/307/0",89600,10667.5,10114.4,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/308/0",22400000,33.3049,33.4821,ns,,,"BruteForce",,
"GBM_ItPrimeBench/309/0",11200000,60.8453,53.0134,ns,,,"BruteForce",,
"GBM_ItPrimeBench/310/0",24888889,34.3867,33.9007,ns,,,"BruteForce",,
"GBM_ItPrimeBench/311/0",112000,11239.7,10044.6,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/312/0",28000000,34.6493,26.7857,ns,,,"BruteForce",,
"GBM_ItPrimeBench/313/0",112000,12075.2,11300.2,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/314/0",26352941,35.27,34.389,ns,,,"BruteForce",,
"GBM_ItPrimeBench/315/0",10000000,81.1583,73.4375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/316/0",17920000,34.2239,34.0053,ns,,,"BruteForce",,
"GBM_ItPrimeBench/317/0",56000,11793.2,10881.7,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/318/0",20363636,32.761,26.0882,ns,,,"BruteForce",,
"GBM_ItPrimeBench/319/0",2240000,398.237,341.797,ns,,,"BruteForce",,
"GBM_ItPrimeBench/320/0",29866667,36.1505,36.0979,ns,,,"BruteForce",,
"GBM_ItPrimeBench/321/0",10000000,68.6925,68.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/322/0",21333333,37.3396,35.8887,ns,,,"BruteForce",,
"GBM_ItPrimeBench/323/0",1120000,604.633,585.938,ns,,,"BruteForce",,
"GBM_ItPrimeBench/324/0",19478261,31.1702,28.0762,ns,,,"BruteForce",,
"GBM_ItPrimeBench/325/0",4072727,161.725,157.296,ns,,,"BruteForce",,
"GBM_ItPrimeBench/326/0",22400000,35.3785,34.1797,ns,,,"BruteForce",,
"GBM_ItPrimeBench/327/0",8960000,84.5246,81.9615,ns,,,"BruteForce",,
"GBM_ItPrimeBench/328/0",17920000,38.1486,37.493,ns,,,"BruteForce",,
"GBM_ItPrimeBench/329/0",4480000,216.243,209.263,ns,,,"BruteForce",,
"GBM_ItPrimeBench/330/0",21333333,35.2093,34.4238,ns,,,"BruteForce",,
"GBM_ItPrimeBench/331/0",64000,11587.8,10986.3,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/332/0",22400000,35.0769,34.8772,ns,,,"BruteForce",,
"GBM_ItPrimeBench/333/0",11200000,69.786,65.5692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/334/0",22400000,32.886,29.9944,ns,,,"BruteForce",,
"GBM_ItPrimeBench/335/0",3446154,166.12,145.089,ns,,,"BruteForce",,
"GBM_ItPrimeBench/336/0",28000000,31.5593,31.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/337/0",74667,12010.6,9207.55,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/338/0",17920000,36.0427,34.8772,ns,,,"BruteForce",,
"GBM_ItPrimeBench/339/0",8960000,68.1363,64.5229,ns,,,"BruteForce",,
"GBM_ItPrimeBench/340/0",25088000,30.8756,29.8948,ns,,,"BruteForce",,
"GBM_ItPrimeBench/341/0",1659259,381.388,376.674,ns,,,"BruteForce",,
"GBM_ItPrimeBench/342/0",26352941,34.4708,33.796,ns,,,"BruteForce",,
"GBM_ItPrimeBench/343/0",2986667,251.925,240.653,ns,,,"BruteForce",,
"GBM_ItPrimeBench/344/0",17920000,43.9054,43.5965,ns,,,"BruteForce",,
"GBM_ItPrimeBench/345/0",10000000,72.0328,68.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/346/0",21333333,36.2035,37.3535,ns,,,"BruteForce",,
"GBM_ItPrimeBench/347/0",56000,12544.3,12555.8,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/348/0",24888889,30.3865,26.3672,ns,,,"BruteForce",,
"GBM_ItPrimeBench/349/0",64000,12136.7,10742.2,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/350/0",17920000,35.1497,36.6211,ns,,,"BruteForce",,
"GBM_ItPrimeBench/351/0",11200000,69.9845,61.3839,ns,,,"BruteForce",,
"GBM_ItPrimeBench/352/0",24888889,29.3924,28.8783,ns,,,"BruteForce",,
"GBM_ItPrimeBench/353/0",49778,12826.6,12555.7,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/354/0",23578947,36.1414,35.784,ns,,,"BruteForce",,
"GBM_ItPrimeBench/355/0",6400000,160.202,161.133,ns,,,"BruteForce",,
"GBM_ItPrimeBench/356/0",28000000,36.6017,35.7143,ns,,,"BruteForce",,
"GBM_ItPrimeBench/357/0",11200000,72.4262,50.2232,ns,,,"BruteForce",,
"GBM_ItPrimeBench/358/0",21333333,29.5245,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/359/0",89600,13214.7,11858.3,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/360/0",23578947,33.0742,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/361/0",896000,664.829,592.913,ns,,,"BruteForce",,
"GBM_ItPrimeBench/362/0",26352941,33.6215,31.4244,ns,,,"BruteForce",,
"GBM_ItPrimeBench/363/0",11200000,63.6757,51.6183,ns,,,"BruteForce",,
"GBM_ItPrimeBench/364/0",34461538,34.3431,31.7383,ns,,,"BruteForce",,
"GBM_ItPrimeBench/365/0",4480000,162.357,149.972,ns,,,"BruteForce",,
"GBM_ItPrimeBench/366/0",23893333,31.096,28.7737,ns,,,"BruteForce",,
"GBM_ItPrimeBench/367/0",56000,13668.7,12555.8,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/368/0",32000000,33.0011,28.3203,ns,,,"BruteForce",,
"GBM_ItPrimeBench/369/0",8960000,77.993,74.986,ns,,,"BruteForce",,
"GBM_ItPrimeBench/370/0",29866667,33.3335,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/371/0",3200000,237.503,219.727,ns,,,"BruteForce",,
"GBM_ItPrimeBench/372/0",24888889,33.6571,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/373/0",49778,13915,11928,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/374/0",20363636,36.3239,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/375/0",11200000,65.2303,55.8036,ns,,,"BruteForce",,
"GBM_ItPrimeBench/376/0",21333333,34.8844,35.1563,ns,,,"BruteForce",,
"GBM_ItPrimeBench/377/0",1493333,495.306,460.38,ns,,,"BruteForce",,
"GBM_ItPrimeBench/378/0",34461538,32.1869,29.4713,ns,,,"BruteForce",,
"GBM_ItPrimeBench/379/0",74667,12660.5,11509.4,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/380/0",20363636,33.2424,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/381/0",10000000,76.361,75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/382/0",19478261,32.4732,28.8783,ns,,,"BruteForce",,
"GBM_ItPrimeBench/383/0",44800,12442.2,11160.7,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/384/0",22400000,30.9394,28.5993,ns,,,"BruteForce",,
"GBM_ItPrimeBench/385/0",4480000,156.035,142.997,ns,,,"BruteForce",,
"GBM_ItPrimeBench/386/0",21333333,30.1796,26.3672,ns,,,"BruteForce",,
"GBM_ItPrimeBench/387/0",11200000,69.3747,64.1741,ns,,,"BruteForce",,
"GBM_ItPrimeBench/388/0",21333333,31.7789,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/389/0",64000,13216,11962.9,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/390/0",21333333,32.1353,30.7617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/391/0",896000,613.387,592.913,ns,,,"BruteForce",,
"GBM_ItPrimeBench/392/0",23578947,36.4428,33.796,ns,,,"BruteForce",,
"GBM_ItPrimeBench/393/0",11200000,75.9994,75.3348,ns,,,"BruteForce",,
"GBM_ItPrimeBench/394/0",23578947,29.6772,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/395/0",4977778,170.544,160.086,ns,,,"BruteForce",,
"GBM_ItPrimeBench/396/0",20363636,29.8512,27.6228,ns,,,"BruteForce",,
"GBM_ItPrimeBench/397/0",49778,13107.3,12241.9,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/398/0",19478261,32.9624,29.6805,ns,,,"BruteForce",,
"GBM_ItPrimeBench/399/0",8960000,68.849,59.2913,ns,,,"BruteForce",,
"GBM_ItPrimeBench/400/0",26352941,32.5574,29.6456,ns,,,"BruteForce",,
"GBM_ItPrimeBench/401/0",49778,12699.5,10358.5,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/402/0",23578947,33.52,30.4827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/403/0",1792000,478.577,409.807,ns,,,"BruteForce",,
"GBM_ItPrimeBench/404/0",29866667,37.0178,31.9127,ns,,,"BruteForce",,
"GBM_ItPrimeBench/405/0",11200000,69.6725,57.1987,ns,,,"BruteForce",,
"GBM_ItPrimeBench/406/0",21333333,32.9211,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/407/0",2133333,392.964,373.535,ns,,,"BruteForce",,
"GBM_ItPrimeBench/408/0",26352941,32.8451,26.0882,ns,,,"BruteForce",,
"GBM_ItPrimeBench/409/0",49778,15254.6,13811.3,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/410/0",23578947,31.1167,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/411/0",10000000,72.7663,65.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/412/0",32371613,29.2942,27.0299,ns,,,"BruteForce",,
"GBM_ItPrimeBench/413/0",2635294,236.532,207.52,ns,,,"BruteForce",,
"GBM_ItPrimeBench/414/0",21333333,28.8797,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/415/0",4977778,148.977,134.975,ns,,,"BruteForce",,
"GBM_ItPrimeBench/416/0",24888889,30.0097,28.2506,ns,,,"BruteForce",,
"GBM_ItPrimeBench/417/0",11200000,62.2219,55.8036,ns,,,"BruteForce",,
"GBM_ItPrimeBench/418/0",29866667,29.3205,27.7274,ns,,,"BruteForce",,
"GBM_ItPrimeBench/419/0",56000,14929.3,13950.9,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/420/0",21333333,32.8337,30.7617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/421/0",56000,15901.6,15346,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/422/0",23578947,33.7531,33.796,ns,,,"BruteForce",,
"GBM_ItPrimeBench/423/0",11200000,73.3528,66.9643,ns,,,"BruteForce",,
"GBM_ItPrimeBench/424/0",22400000,33.4554,32.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/425/0",4977778,163.719,147.531,ns,,,"BruteForce",,
"GBM_ItPrimeBench/426/0",21333333,27.329,24.9023,ns,,,"BruteForce",,
"GBM_ItPrimeBench/427/0",3733333,198.919,188.337,ns,,,"BruteForce",,
"GBM_ItPrimeBench/428/0",28000000,31.6737,29.0179,ns,,,"BruteForce",,
"GBM_ItPrimeBench/429/0",11200000,60.6566,55.8036,ns,,,"BruteForce",,
"GBM_ItPrimeBench/430/0",23578947,32.0879,28.4947,ns,,,"BruteForce",,
"GBM_ItPrimeBench/431/0",56000,14472.6,13392.9,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/432/0",28000000,35.4802,35.1562,ns,,,"BruteForce",,
"GBM_ItPrimeBench/433/0",49778,17276.4,16322.5,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/434/0",28000000,29.7002,25.6696,ns,,,"BruteForce",,
"GBM_ItPrimeBench/435/0",10000000,63.6962,57.8125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/436/0",28000000,33.6335,32.9241,ns,,,"BruteForce",,
"GBM_ItPrimeBench/437/0",1120000,675.229,599.888,ns,,,"BruteForce",,
"GBM_ItPrimeBench/438/0",23578947,33.0568,28.4947,ns,,,"BruteForce",,
"GBM_ItPrimeBench/439/0",56000,13506,11997.8,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/440/0",19478261,34.255,32.8892,ns,,,"BruteForce",,
"GBM_ItPrimeBench/441/0",10000000,64.6966,62.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/442/0",23578947,36.1909,35.1214,ns,,,"BruteForce",,
"GBM_ItPrimeBench/443/0",56000,13266.8,11997.8,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/444/0",28000000,32.5804,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/445/0",4072727,148.107,130.441,ns,,,"BruteForce",,
"GBM_ItPrimeBench/446/0",16592593,38.4604,38.6091,ns,,,"BruteForce",,
"GBM_ItPrimeBench/447/0",8960000,71.6799,64.5229,ns,,,"BruteForce",,
"GBM_ItPrimeBench/448/0",26352941,28.6597,26.6811,ns,,,"BruteForce",,
"GBM_ItPrimeBench/449/0",49778,14101.9,12241.9,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/450/0",28000000,27.0564,23.9955,ns,,,"BruteForce",,
"GBM_ItPrimeBench/451/0",1947826,398.729,401.088,ns,,,"BruteForce",,
"GBM_ItPrimeBench/452/0",28000000,27.7559,24.5536,ns,,,"BruteForce",,
"GBM_ItPrimeBench/453/0",11200000,72.3177,65.5692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/454/0",28000000,33.7349,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/455/0",4480000,160.395,153.46,ns,,,"BruteForce",,
"GBM_ItPrimeBench/456/0",29866667,31.1492,28.2506,ns,,,"BruteForce",,
"GBM_ItPrimeBench/457/0",74667,15134.3,14020.6,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/458/0",28000000,33.236,29.0179,ns,,,"BruteForce",,
"GBM_ItPrimeBench/459/0",13841655,73.5901,66.6015,ns,,,"BruteForce",,
"GBM_ItPrimeBench/460/0",26352941,29.7097,28.4598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/461/0",34462,17994.3,17682.5,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/462/0",17230769,35.1722,30.8315,ns,,,"BruteForce",,
"GBM_ItPrimeBench/463/0",37333,17037.1,15904.2,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/464/0",20363636,28.5727,26.0882,ns,,,"BruteForce",,
"GBM_ItPrimeBench/465/0",10000000,65.3771,57.8125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/466/0",19478261,32.0945,30.4827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/467/0",49778,15458.5,13811.3,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/468/0",23578947,31.6681,28.4947,ns,,,"BruteForce",,
"GBM_ItPrimeBench/469/0",4046452,201.049,177.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/470/0",28000000,29.6398,27.3438,ns,,,"BruteForce",,
"GBM_ItPrimeBench/471/0",11200000,63.5604,57.1987,ns,,,"BruteForce",,
"GBM_ItPrimeBench/472/0",28000000,32.6012,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/473/0",2240000,386.568,341.797,ns,,,"BruteForce",,
"GBM_ItPrimeBench/474/0",22400000,32.2843,28.5993,ns,,,"BruteForce",,
"GBM_ItPrimeBench/475/0",4977778,168.097,172.642,ns,,,"BruteForce",,
"GBM_ItPrimeBench/476/0",37333333,26.5882,24.2746,ns,,,"BruteForce",,
"GBM_ItPrimeBench/477/0",11200000,63.9052,57.1987,ns,,,"BruteForce",,
"GBM_ItPrimeBench/478/0",22400000,29.6531,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/479/0",44800,15807.5,14997.2,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/480/0",28000000,28.3992,24.5536,ns,,,"BruteForce",,
"GBM_ItPrimeBench/481/0",1659259,448.706,433.175,ns,,,"BruteForce",,
"GBM_ItPrimeBench/482/0",19478261,35.1497,34.4936,ns,,,"BruteForce",,
"GBM_ItPrimeBench/483/0",11200000,72.0905,66.9643,ns,,,"BruteForce",,
"GBM_ItPrimeBench/484/0",29866667,30.1459,27.2042,ns,,,"BruteForce",,
"GBM_ItPrimeBench/485/0",4072727,154.938,138.114,ns,,,"BruteForce",,
"GBM_ItPrimeBench/486/0",22400000,30.7916,29.9944,ns,,,"BruteForce",,
"GBM_ItPrimeBench/487/0",40727,16963,15346.1,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/488/0",24888889,28.9525,25.1116,ns,,,"BruteForce",,
"GBM_ItPrimeBench/489/0",8960000,66.6935,62.779,ns,,,"BruteForce",,
"GBM_ItPrimeBench/490/0",24888889,30.8656,28.2506,ns,,,"BruteForce",,
"GBM_ItPrimeBench/491/0",56000,16480.3,14229.9,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/492/0",29866667,31.2212,27.7274,ns,,,"BruteForce",,
"GBM_ItPrimeBench/493/0",1618581,589.313,579.211,ns,,,"BruteForce",,
"GBM_ItPrimeBench/494/0",29866667,32.5804,30.3432,ns,,,"BruteForce",,
"GBM_ItPrimeBench/495/0",8960000,73.8415,55.8036,ns,,,"BruteForce",,
"GBM_ItPrimeBench/496/0",34461538,34.1502,25.3906,ns,,,"BruteForce",,
"GBM_ItPrimeBench/497/0",3733333,242.117,184.152,ns,,,"BruteForce",,
"GBM_ItPrimeBench/498/0",29866667,31.7684,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/499/0",49778,18132.6,17891.9,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/500/0",28000000,25.952,24.5536,ns,,,"BruteForce",,
"GBM_ItPrimeBench/501/0",8960000,73.4097,68.0106,ns,,,"BruteForce",,
"GBM_ItPrimeBench/502/0",24888889,35.2407,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/503/0",49778,15819.2,13497.4,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/504/0",34461538,29.8514,26.7508,ns,,,"BruteForce",,
"GBM_ItPrimeBench/505/0",5600000,157.941,153.46,ns,,,"BruteForce",,
"GBM_ItPrimeBench/506/0",24888889,32.0825,28.2506,ns,,,"BruteForce",,
"GBM_ItPrimeBench/507/0",10000000,79.1285,73.4375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/508/0",37333333,34.5791,30.971,ns,,,"BruteForce",,
"GBM_ItPrimeBench/509/0",40727,16476.5,14962.4,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/510/0",22400000,32.4963,29.9944,ns,,,"BruteForce",,
"GBM_ItPrimeBench/511/0",4480000,232.883,226.702,ns,,,"BruteForce",,
"GBM_ItPrimeBench/512/0",23578947,36.4324,35.784,ns,,,"BruteForce",,
"GBM_ItPrimeBench/513/0",8960000,71.5805,68.0106,ns,,,"BruteForce",,
"GBM_ItPrimeBench/514/0",20363636,30.1898,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/515/0",5600000,159.457,150.67,ns,,,"BruteForce",,
"GBM_ItPrimeBench/516/0",22400000,37.2861,33.4821,ns,,,"BruteForce",,
"GBM_ItPrimeBench/517/0",2800000,392.113,362.723,ns,,,"BruteForce",,
"GBM_ItPrimeBench/518/0",26352941,34.2114,33.796,ns,,,"BruteForce",,
"GBM_ItPrimeBench/519/0",11200000,77.8126,72.5446,ns,,,"BruteForce",,
"GBM_ItPrimeBench/520/0",24888889,31.265,27.6228,ns,,,"BruteForce",,
"GBM_ItPrimeBench/521/0",40727,21724.2,20717.2,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/522/0",34461538,33.6416,32.1917,ns,,,"BruteForce",,
"GBM_ItPrimeBench/523/0",44800,15623.1,15346,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/524/0",32000000,30.7258,28.3203,ns,,,"BruteForce",,
"GBM_ItPrimeBench/525/0",10000000,54.7749,50,ns,,,"BruteForce",,
"GBM_ItPrimeBench/526/0",28000000,31.3301,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/527/0",1000000,527.575,500,ns,,,"BruteForce",,
"GBM_ItPrimeBench/528/0",20363636,28.6367,24.5536,ns,,,"BruteForce",,
"GBM_ItPrimeBench/529/0",896000,797.548,749.86,ns,,,"BruteForce",,
"GBM_ItPrimeBench/530/0",23578947,28.2496,26.5067,ns,,,"BruteForce",,
"GBM_ItPrimeBench/531/0",11200000,72.707,66.9643,ns,,,"BruteForce",,
"GBM_ItPrimeBench/532/0",23578947,30.4644,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/533/0",1544828,435.228,374.233,ns,,,"BruteForce",,
"GBM_ItPrimeBench/534/0",23578947,31.0567,27.1694,ns,,,"BruteForce",,
"GBM_ItPrimeBench/535/0",5600000,152.499,136.719,ns,,,"BruteForce",,
"GBM_ItPrimeBench/536/0",21333333,29.1784,24.1699,ns,,,"BruteForce",,
"GBM_ItPrimeBench/537/0",11200000,74.0093,73.9397,ns,,,"BruteForce",,
"GBM_ItPrimeBench/538/0",23578947,33.8347,32.4707,ns,,,"BruteForce",,
"GBM_ItPrimeBench/539/0",2488889,238.432,232.282,ns,,,"BruteForce",,
"GBM_ItPrimeBench/540/0",19478261,33.3499,28.0762,ns,,,"BruteForce",,
"GBM_ItPrimeBench/541/0",40727,14747.2,13044.2,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/542/0",24888889,33.7962,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/543/0",11200000,67.6143,62.779,ns,,,"BruteForce",,
"GBM_ItPrimeBench/544/0",18666667,33.0556,32.6451,ns,,,"BruteForce",,
"GBM_ItPrimeBench/545/0",4480000,141.893,132.533,ns,,,"BruteForce",,
"GBM_ItPrimeBench/546/0",24888889,35.9725,34.5285,ns,,,"BruteForce",,
"GBM_ItPrimeBench/547/0",40727,19405,17648,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/548/0",23578947,27.9737,25.1814,ns,,,"BruteForce",,
"GBM_ItPrimeBench/549/0",8960000,76.5378,73.2422,ns,,,"BruteForce",,
"GBM_ItPrimeBench/550/0",25088000,26.8712,28.0263,ns,,,"BruteForce",,
"GBM_ItPrimeBench/551/0",746667,725.759,669.643,ns,,,"BruteForce",,
"GBM_ItPrimeBench/552/0",28000000,26.8571,26.2277,ns,,,"BruteForce",,
"GBM_ItPrimeBench/553/0",4480000,234.148,209.263,ns,,,"BruteForce",,
"GBM_ItPrimeBench/554/0",20363636,34.9176,31.4593,ns,,,"BruteForce",,
"GBM_ItPrimeBench/555/0",11200000,69.4907,66.9643,ns,,,"BruteForce",,
"GBM_ItPrimeBench/556/0",21333333,26.8841,25.6348,ns,,,"BruteForce",,
"GBM_ItPrimeBench/557/0",49778,19112.5,16950.3,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/558/0",24888889,31.3024,28.2506,ns,,,"BruteForce",,
"GBM_ItPrimeBench/559/0",1723077,437.666,408.064,ns,,,"BruteForce",,
"GBM_ItPrimeBench/560/0",20363636,37.7883,33.7612,ns,,,"BruteForce",,
"GBM_ItPrimeBench/561/0",11200000,71.9228,68.3594,ns,,,"BruteForce",,
"GBM_ItPrimeBench/562/0",24888889,36.4155,34.5285,ns,,,"BruteForce",,
"GBM_ItPrimeBench/563/0",56000,19112.4,17578.1,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/564/0",24888889,32.9292,33.2729,ns,,,"BruteForce",,
"GBM_ItPrimeBench/565/0",6400000,146.03,134.277,ns,,,"BruteForce",,
"GBM_ItPrimeBench/566/0",28000000,34.1375,33.4821,ns,,,"BruteForce",,
"GBM_ItPrimeBench/567/0",10000000,57.4218,51.5625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/568/0",21333333,27.1898,24.9023,ns,,,"BruteForce",,
"GBM_ItPrimeBench/569/0",40727,17831.6,14962.4,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/570/0",24888889,33.3874,33.2729,ns,,,"BruteForce",,
"GBM_ItPrimeBench/571/0",32000,21829.4,20019.5,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/572/0",23578947,35.4965,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/573/0",10000000,67.6811,64.0625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/574/0",26352941,30.4212,28.4598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/575/0",3733333,159.89,150.67,ns,,,"BruteForce",,
"GBM_ItPrimeBench/576/0",26352941,30.6888,28.4598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/577/0",56000,20378.2,17857.1,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/578/0",22400000,28.5518,25.8092,ns,,,"BruteForce",,
"GBM_ItPrimeBench/579/0",10000000,64.1,57.8125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/580/0",20363636,33.5581,29.9247,ns,,,"BruteForce",,
"GBM_ItPrimeBench/581/0",2986667,258.929,245.884,ns,,,"BruteForce",,
