12/16/22 01:33:59
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16589/1/real_time",52938,14787.8,15053,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16590/1/real_time",69858,9215.26,9617.72,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16591/1/real_time",55417,12658.7,12405.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16592/1/real_time",76495,9123.77,9191.78,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16593/1/real_time",37175,20195.3,19334.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16594/1/real_time",77358,9752.02,9089.23,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16595/1/real_time",57541,12603.2,12219.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16596/1/real_time",64389,9482.9,9221.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16597/1/real_time",43497,17022.6,15446.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16598/1/real_time",59538,9752.25,9972.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16599/1/real_time",49475,13695,13580.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16600/1/real_time",71382,10738.6,9193.49,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16601/1/real_time",31783,17044.4,19173,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16602/1/real_time",63249,9912.51,10869.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16603/1/real_time",6928,108354,101490,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16604/1/real_time",71492,10149.6,9835.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16605/1/real_time",43678,15826,15740.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16606/1/real_time",71257,9727.74,9867.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16607/1/real_time",8494,82861,64383.7,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16608/1/real_time",60303,10327.9,9587,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16609/1/real_time",36527,21300.2,20960.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16610/1/real_time",76353,9207.33,9208.87,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16611/1/real_time",58994,11842.5,11388.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16612/1/real_time",67081,9782.44,9084.17,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16613/1/real_time",44622,14204.2,13656.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16614/1/real_time",74518,9722.5,9435.64,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16615/1/real_time",49721,12526.6,11627.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16616/1/real_time",68124,11711.8,7568.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16617/1/real_time",39350,18387.4,17471.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16618/1/real_time",68695,10018.8,10690.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16619/1/real_time",7224,99481.7,101658,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16620/1/real_time",72509,10292.6,9481.58,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16621/1/real_time",42088,16979,17448.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16622/1/real_time",68316,10619.4,8691.23,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16623/1/real_time",55981,14127.9,13118.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16624/1/real_time",64454,10522.7,9696.84,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16625/1/real_time",32672,19168.3,19129.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16626/1/real_time",68908,10102.6,8843.31,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16627/1/real_time",48828,13442.9,13440,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16628/1/real_time",70064,9848.68,9143.43,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16629/1/real_time",39096,16174.2,17185.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16630/1/real_time",68892,10147.4,10206.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16631/1/real_time",6135,97190.8,89140.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16632/1/real_time",68745,10089,10228,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16633/1/real_time",4783,132787,130671,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16634/1/real_time",70291,9933.74,10003.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16635/1/real_time",52070,13966.4,14103.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16636/1/real_time",64712,9947.05,9658.18,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16637/1/real_time",45908,17268.5,17017.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16638/1/real_time",62721,10841.4,10463,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16639/1/real_time",51178,13867.5,13738.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16640/1/real_time",69740,10285.4,10082.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16641/1/real_time",34608,19773.5,18962.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16642/1/real_time",82393,8163.05,7964.88,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16643/1/real_time",69406,10510.1,10580.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16644/1/real_time",79744,8509.34,8033.52,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16645/1/real_time",58974,11965.5,12187.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16646/1/real_time",82750,8336.34,8308.16,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16647/1/real_time",62627,11155.6,10977.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16648/1/real_time",81755,8527.87,8791.51,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16649/1/real_time",7255,91046.2,83993.8,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16650/1/real_time",70044,8466.31,8030.67,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16651/1/real_time",11951,57223.4,54911.7,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16652/1/real_time",81118,8771.4,8282.69,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16653/1/real_time",54103,13340.3,12418.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16654/1/real_time",79840,8546.66,8610.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16655/1/real_time",55123,11700.5,11905.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16656/1/real_time",80879,8959.89,9079.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16657/1/real_time",4660,129773,134120,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16658/1/real_time",83549,8750.74,9163.78,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16659/1/real_time",57057,11593.8,10954,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16660/1/real_time",78228,9087.62,8189.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16661/1/real_time",7121,92421.8,94351.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16662/1/real_time",77286,8737.2,8289.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16663/1/real_time",60593,11762.2,11861.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16664/1/real_time",73025,8722.77,8558.71,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16665/1/real_time",48550,14762.9,15126.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16666/1/real_time",80356,8907.49,8750.12,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16667/1/real_time",53930,12143.7,12458.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16668/1/real_time",72177,9943.08,9092.23,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16669/1/real_time",40818,14013.7,14163.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16670/1/real_time",76901,9589.16,10565.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16671/1/real_time",56547,12141.3,11881.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16672/1/real_time",69350,10019.4,9462.87,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16673/1/real_time",4432,150879,148071,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16674/1/real_time",81649,8674.08,8037.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16675/1/real_time",59874,11081.7,9655.69,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16676/1/real_time",64761,10156.7,9892.14,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16677/1/real_time",45658,14653.6,11293.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16678/1/real_time",57659,9373.22,10026.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16679/1/real_time",50523,12313.8,11752.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16680/1/real_time",70987,9703.75,8804.43,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16681/1/real_time",41950,16474.2,16388.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16682/1/real_time",70002,9198.69,8481.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16683/1/real_time",57409,13272.6,12247.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16684/1/real_time",72055,9304.64,8457.08,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16685/1/real_time",47464,15817.1,15801.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16686/1/real_time",75882,10508.7,8442.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16687/1/real_time",52650,11864.6,11277.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16688/1/real_time",73207,9362.97,9818.05,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16689/1/real_time",35925,19679.5,20007,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16690/1/real_time",59936,9302.28,8863.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16691/1/real_time",7885,70010,69356.4,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16692/1/real_time",74966,9363.22,9379.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16693/1/real_time",5569,127198,126257,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16694/1/real_time",74148,9287.63,9272,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16695/1/real_time",58592,12607.2,12000.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16696/1/real_time",76188,9800.09,9228.82,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16697/1/real_time",45093,18147.6,16285.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16698/1/real_time",75620,9301.56,8884.88,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16699/1/real_time",8366,87232.3,85913.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16700/1/real_time",72200,10339.3,9738.57,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16701/1/real_time",44662,15320.4,14343.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16702/1/real_time",76515,10265.8,10210.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16703/1/real_time",8589,91055.3,92778.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16704/1/real_time",74136,10118.1,9273.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16705/1/real_time",36135,19488,18161.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16706/1/real_time",79648,9097.42,8631.73,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16707/1/real_time",59134,12379.1,11361.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16708/1/real_time",77116,9218.7,8509.91,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16709/1/real_time",46394,14995.7,13808.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16710/1/real_time",73752,9612.48,8474.35,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16711/1/real_time",52880,11977.6,12114.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16712/1/real_time",64806,9770.29,10126.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16713/1/real_time",42220,16234,15173.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16714/1/real_time",79272,8989.67,9066.88,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16715/1/real_time",55336,12375.8,13553.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16716/1/real_time",75729,10067.8,8665.77,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16717/1/real_time",49314,14960.6,14891.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16718/1/real_time",77286,9800.5,9299.87,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16719/1/real_time",57914,11954.4,11871.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16720/1/real_time",71108,10053.7,8130.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16721/1/real_time",38028,18196.3,18078.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16722/1/real_time",73670,9398.6,9120.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16723/1/real_time",59583,13302.7,12063,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16724/1/real_time",62225,9990.48,8537.57,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16725/1/real_time",50109,19141.8,14655.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16726/1/real_time",71053,9418.51,9236.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16727/1/real_time",53941,13103.4,12455.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16728/1/real_time",56199,10251.3,11121.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16729/1/real_time",4791,145449,130453,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16730/1/real_time",69848,9890.31,9619.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16731/1/real_time",49557,14552.5,12927,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16732/1/real_time",67512,9761.53,10646.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16733/1/real_time",41080,16126.5,17116,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16734/1/real_time",73728,10214.1,9748.67,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16735/1/real_time",52912,13406.9,12993.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16736/1/real_time",64648,10435.4,10151.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16737/1/real_time",31363,21127.8,20426.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16738/1/real_time",78282,10120.7,9181.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16739/1/real_time",55559,12555.3,12655.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16740/1/real_time",65348,11192.6,10520.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16741/1/real_time",5374,122241,130838,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16742/1/real_time",74242,10211.4,10523,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16743/1/real_time",54930,14112.5,12231.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16744/1/real_time",72714,9860.31,10529.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16745/1/real_time",36661,18940.8,16195.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16746/1/real_time",60453,9651.05,9304.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16747/1/real_time",6725,97546.5,81319.7,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16748/1/real_time",62418,9681.79,8761.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16749/1/real_time",44530,15951.7,17193.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16750/1/real_time",70343,10056.7,9329.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16751/1/real_time",48816,13282.2,12483.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16752/1/real_time",65395,10218.4,10035.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16753/1/real_time",35422,19432.6,20732.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16754/1/real_time",66098,9446.05,9692.05,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16755/1/real_time",57657,13798.4,13550,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16756/1/real_time",63714,10726.7,11035.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16757/1/real_time",43684,15654.5,13949.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16758/1/real_time",69027,10120,9959.87,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16759/1/real_time",6645,91291.3,91704.3,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16760/1/real_time",64423,10776.4,10429.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16761/1/real_time",34355,19621.4,18192.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16762/1/real_time",70480,10276.1,9754.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16763/1/real_time",6826,100494,96139.8,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16764/1/real_time",67890,11053.1,11507.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16765/1/real_time",41470,18437.4,16201.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16766/1/real_time",63993,11745.1,9278.36,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16767/1/real_time",43664,14247.3,13598.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16768/1/real_time",61648,12037.3,10138.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16769/1/real_time",29302,22089.7,20796.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16770/1/real_time",49130,10199.9,9222.98,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16771/1/real_time",56429,12500.7,12183.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16772/1/real_time",70465,9085.48,8869.65,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16773/1/real_time",41433,15748.9,15084.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16774/1/real_time",68792,10428,7949.69,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16775/1/real_time",54769,14874.6,11411.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16776/1/real_time",68817,12454.6,8400.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16777/1/real_time",32308,18266,17894.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16778/1/real_time",66227,10501.5,8729.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16779/1/real_time",51162,14674.9,11910.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16780/1/real_time",52353,10031,9252.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16781/1/real_time",38207,15500.5,15540.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16782/1/real_time",61170,10888,8940.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16783/1/real_time",49155,13658.9,11125.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16784/1/real_time",59207,10470.3,10028.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16785/1/real_time",29064,20269.9,19353.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16786/1/real_time",77424,9503.94,9283.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16787/1/real_time",6987,95742.3,107342,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16788/1/real_time",75472,9762.77,9109.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16789/1/real_time",47375,15476.8,14841.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16790/1/real_time",73208,10226.1,9817.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16791/1/real_time",53093,13167.6,11183.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16792/1/real_time",72522,10155.3,9695.33,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16793/1/real_time",40158,16733,16730.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16794/1/real_time",72833,9785.32,9653.93,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16795/1/real_time",44531,13802,12982.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:16796/1/real_time",70002,9786.73,10044.4,ns,,,"MillerRabin",,
