12/16/22 01:33:19
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:205/0/real_time",3378634,195.288,189.611,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:206/0/real_time",17463275,36.0777,34.8947,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:207/0/real_time",7767568,89.4964,88.509,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:208/0/real_time",18563595,39.9838,37.8766,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:209/0/real_time",1560060,458.55,480.751,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:210/0/real_time",19015988,36.3358,37.7971,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:211/0/real_time",77820,8890.83,8633.71,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:212/0/real_time",19913190,37.1055,40.8021,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:213/0/real_time",8946704,82.9904,85.5762,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:214/0/real_time",18720186,36.2288,35.8904,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:215/0/real_time",3828019,176.661,187.76,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:216/0/real_time",18849091,35.3912,37.3029,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:217/0/real_time",2569442,280.079,273.649,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:218/0/real_time",18181407,36.0029,36.0946,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:219/0/real_time",7249439,90.1689,92.6796,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:220/0/real_time",15885786,40.2357,41.3105,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:221/0/real_time",1309385,576.426,501.189,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:222/0/real_time",17007038,39.613,36.7495,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:223/0/real_time",47483,10813.8,9871.95,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:224/0/real_time",18097479,43.8107,31.9451,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:225/0/real_time",7820015,91.7616,83.9193,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:226/0/real_time",19441042,36.4678,30.5411,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:227/0/real_time",82549,9197.16,9085.51,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:228/0/real_time",18851938,37.3054,36.4684,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:229/0/real_time",64034,9437.3,8784.4,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:230/0/real_time",19467470,36.7972,36.9206,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:231/0/real_time",7555772,84.754,78.5823,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:232/0/real_time",18354046,37.8602,35.7551,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:233/0/real_time",67848,9500.55,9672.36,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:234/0/real_time",19414250,36.9934,35.4121,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:235/0/real_time",3595194,191.047,186.881,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:236/0/real_time",19340217,38.2186,33.9319,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:237/0/real_time",8944761,86.9451,85.5948,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:238/0/real_time",17628343,40.3157,41.6588,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:239/0/real_time",70420,9948.18,9097.2,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:240/0/real_time",18510150,36.7121,35.4535,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:241/0/real_time",70321,11163.1,8887.81,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:242/0/real_time",19408506,35.9661,35.4226,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:243/0/real_time",9242400,80.9618,82.8383,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:244/0/real_time",20100826,38.7868,39.6439,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:245/0/real_time",3770587,192.886,190.62,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:246/0/real_time",20299181,37.6301,39.2565,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:247/0/real_time",1000000,500.918,484.375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:248/0/real_time",20412847,36.7212,35.9761,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:249/0/real_time",8780369,93.3709,88.9769,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:250/0/real_time",16652591,39.6887,36.5934,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:251/0/real_time",66874,9114.55,8878.64,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:252/0/real_time",20101253,39.8307,37.3111,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:253/0/real_time",1514128,428.385,433.418,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:254/0/real_time",18266809,40.6201,36.7812,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:255/0/real_time",8385121,84.4694,85.7173,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:256/0/real_time",16774326,39.0479,36.3278,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:257/0/real_time",68028,10267.6,10106.1,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:258/0/real_time",19542352,38.485,39.1777,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:259/0/real_time",2575074,290.083,297.322,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:260/0/real_time",18993857,38.5862,38.6638,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:261/0/real_time",6543463,87.2352,85.9637,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:262/0/real_time",20277213,40.6605,40.8402,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:263/0/real_time",66626,10943.4,10787.8,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:264/0/real_time",18626597,37.4829,36.0707,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:265/0/real_time",3809802,182.355,176.354,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:266/0/real_time",20677617,37.9304,38.538,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:267/0/real_time",7858229,85.8856,83.5112,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:268/0/real_time",20194828,40.4032,40.2331,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:269/0/real_time",63419,11547.2,11087,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:270/0/real_time",17163530,36.9104,35.5041,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:271/0/real_time",59438,11098.2,10515.2,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:272/0/real_time",17175891,35.5332,36.3882,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:273/0/real_time",6274679,86.2295,89.646,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:274/0/real_time",18813249,36.584,33.2213,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:275/0/real_time",3722992,198.093,205.648,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:276/0/real_time",19242690,40.3694,38.9758,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:277/0/real_time",61144,11225,10477.3,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:278/0/real_time",18848406,39.1312,38.1332,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:279/0/real_time",7626070,88.5289,86.0535,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:280/0/real_time",12571704,43.9963,39.7719,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:281/0/real_time",63482,12356.9,10337.6,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:282/0/real_time",16686058,41.6013,38.3928,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:283/0/real_time",52232,12264.3,11068.4,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:284/0/real_time",17642685,40.9164,33.6542,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:285/0/real_time",7806749,82.3393,82.0604,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:286/0/real_time",17511339,37.1309,39.2603,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:287/0/real_time",2337833,264.574,294.076,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:288/0/real_time",16383589,41.3343,39.1016,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:289/0/real_time",956130,760.076,719.044,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:290/0/real_time",17238857,37.4903,37.1617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:291/0/real_time",8090260,83.436,83.0474,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:292/0/real_time",16579455,39.3606,39.5821,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:293/0/real_time",52656,13412.5,9792.33,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:294/0/real_time",17721806,40.3953,37.9123,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:295/0/real_time",3580475,190.371,183.286,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:296/0/real_time",17812135,39.175,35.9656,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:297/0/real_time",7865761,83.5984,83.4312,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:298/0/real_time",19857734,36.309,33.0476,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:299/0/real_time",1172162,496.471,466.552,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:300/0/real_time",18550594,40.4461,41.2723,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:301/0/real_time",2420256,257.468,245.325,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:302/0/real_time",19453993,36.1902,36.143,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:303/0/real_time",7405307,81.1353,80.179,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:304/0/real_time",18154186,35.3363,36.1487,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:305/0/real_time",3506545,192.925,178.238,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:306/0/real_time",17115944,39.688,38.3414,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:307/0/real_time",52396,12905.8,13121.2,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:308/0/real_time",19822223,36.1046,37.0481,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:309/0/real_time",8077731,82.2454,83.1762,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:310/0/real_time",19739673,36.0718,36.4114,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:311/0/real_time",63456,13534.8,13789.1,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:312/0/real_time",18107142,38.4445,37.1055,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:313/0/real_time",51731,13686.3,12685.8,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:314/0/real_time",17279590,40.4491,37.0741,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:315/0/real_time",7019310,95.305,89.0401,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:316/0/real_time",17573311,34.9245,32.0088,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:317/0/real_time",47698,14430.6,14413.6,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:318/0/real_time",18637612,38.1538,35.2111,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:319/0/real_time",1424148,449.205,416.916,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:320/0/real_time",17746026,38.1834,35.2192,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:321/0/real_time",8115199,93.2597,92.4192,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:322/0/real_time",19066192,39.5622,40.9757,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:323/0/real_time",977127,707.204,639.63,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:324/0/real_time",17056859,39.73,36.6422,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:325/0/real_time",3709270,186.643,185.346,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:326/0/real_time",18566536,38.67,36.1874,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:327/0/real_time",8331627,86.1827,84.3923,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:328/0/real_time",17806789,40.014,31.5891,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:329/0/real_time",2628513,260.641,261.555,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:330/0/real_time",18515237,40.602,36.2877,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:331/0/real_time",50849,13976.8,11984,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:332/0/real_time",16589164,38.9387,39.559,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:333/0/real_time",8494640,83.4302,80.9334,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:334/0/real_time",17676951,41.0889,43.3121,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:335/0/real_time",3139470,195.143,194.101,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:336/0/real_time",20076376,39.3489,37.3573,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:337/0/real_time",37965,14424,11935.3,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:338/0/real_time",20027781,38.1671,37.448,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:339/0/real_time",6329200,85.879,88.8738,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:340/0/real_time",18157558,41.9369,30.9788,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:341/0/real_time",1379134,437.238,385.205,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:342/0/real_time",20022001,39.9087,35.1176,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:343/0/real_time",2516007,286.612,298.091,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:344/0/real_time",17890043,41.5879,34.9356,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:345/0/real_time",7845528,94.5669,79.6632,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:346/0/real_time",17967778,34.9937,34.7845,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:347/0/real_time",43307,15351,13349.5,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:348/0/real_time",18156319,35.7312,36.1444,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:349/0/real_time",45970,15279.8,12576.1,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:350/0/real_time",19142629,36.811,32.6496,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:351/0/real_time",6209692,96.5102,80.5193,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:352/0/real_time",16895276,34.4517,34.2181,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:353/0/real_time",47534,14613.8,14792,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:354/0/real_time",19442187,37.721,39.3796,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:355/0/real_time",3412377,186.69,187.736,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:356/0/real_time",18472923,39.2794,40.6,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:357/0/real_time",7689114,89.3364,79.2517,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:358/0/real_time",17599547,36.6997,37.2879,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:359/0/real_time",48506,14116.3,14173.5,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:360/0/real_time",20190617,34.8813,36.3721,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:361/0/real_time",1014077,732.577,724.181,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:362/0/real_time",17660860,39.088,38.9279,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:363/0/real_time",8226390,83.7075,81.6731,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:364/0/real_time",19323725,36.189,39.621,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:365/0/real_time",3743516,200.353,162.781,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:366/0/real_time",16051221,41.4004,35.0441,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:367/0/real_time",52563,15443.5,14565.9,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:368/0/real_time",17768694,39.4722,35.1742,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:369/0/real_time",6775960,100.112,76.0962,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:370/0/real_time",17920098,42.1896,35.749,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:371/0/real_time",2232736,300.333,272.927,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:372/0/real_time",14812805,44.5615,30.5901,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:373/0/real_time",42521,17195,20210.6,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:374/0/real_time",15632296,39.8646,36.9827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:375/0/real_time",7671014,90.0275,83.5124,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:376/0/real_time",15193458,41.5374,39.0793,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:377/0/real_time",1371981,589.36,523.878,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:378/0/real_time",17202686,36.9799,36.3315,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:379/0/real_time",46077,16808.5,13225.1,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:380/0/real_time",20341304,39.752,30.7257,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:381/0/real_time",7634229,91.2754,81.8681,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:382/0/real_time",17902511,39.0733,38.4024,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:383/0/real_time",42765,16920.2,17172.3,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:384/0/real_time",19170934,35.2178,32.6014,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:385/0/real_time",3916980,193.83,179.507,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:386/0/real_time",17857840,39.5145,37.6235,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:387/0/real_time",6945623,88.4989,78.7366,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:388/0/real_time",17136962,37.2769,35.5591,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:389/0/real_time",42904,16065.3,15660,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:390/0/real_time",18474863,36.1015,34.6755,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:391/0/real_time",1143423,674.658,628.595,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:392/0/real_time",18678152,38.2438,35.1346,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:393/0/real_time",7591137,85.2921,80.2745,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:394/0/real_time",19580852,37.3201,37.5048,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:395/0/real_time",3774002,180.67,178.027,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:396/0/real_time",18949797,36.9713,37.1046,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:397/0/real_time",39120,17721.4,16775.3,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:398/0/real_time",20126614,41.802,35.7114,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:399/0/real_time",6397111,103.108,80.6028,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:400/0/real_time",11799669,46.6657,34.4289,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:401/0/real_time",39896,18637.1,14490.8,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:402/0/real_time",15843072,42.5254,43.3944,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:403/0/real_time",1150737,582.859,488.817,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:404/0/real_time",16768098,42.2313,36.3413,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:405/0/real_time",5507080,107.802,82.2804,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:406/0/real_time",16813028,39.6744,39.0322,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:407/0/real_time",1517527,469.408,463.336,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:408/0/real_time",17792468,36.6365,35.1272,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:409/0/real_time",35338,18742.8,18570.7,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:410/0/real_time",16960462,39.5453,32.2441,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:411/0/real_time",7507491,84.1598,77.0064,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:412/0/real_time",18555276,36.5966,33.6831,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:413/0/real_time",2611731,273.955,269.218,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:414/0/real_time",20238391,40.6967,34.7421,ns,,,"BruteForce",,
